"","schoolid","Z","Y","S3","C1","C2","C3","XC","X1","X2","X3","X4","X5","Ytrue"
"5832",58,0,-0.32923837067753,7,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-0.097132850454418
"5833",57,0,-0.75987524119372,4,10,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.172661125934226
"5834",57,0,-1.14624468588843,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.866043149116985
"5835",57,0,-0.79897478466423,5,8,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.343658914625112
"5836",57,0,0.0826230261639836,5,11,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.506573942017595
"5837",57,0,0.943102345002893,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.55498359198834
"5838",57,0,0.0496041336175789,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.17537192655737
"5839",57,0,0.0048334609533906,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.265470728972869
"5840",57,0,0.365491778634047,6,14,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.69761995607691
"5841",57,0,0.992668747098062,6,5,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.822122636760427
"5842",57,0,-0.415608163565247,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.0553075228399197
"5843",57,0,-0.186048045129682,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.719461960898093
"5844",57,0,0.0309539583823454,6,15,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.222636486808441
"5845",57,0,-0.312299523041099,4,12,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.31560947951265
"5846",57,0,0.448782645753523,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.357805020426766
"5847",57,0,-1.26280003667932,5,14,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.897471842689476
"5848",57,0,-0.552817445259349,5,1,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.191352560474828
"5849",57,0,0.108415454954216,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.0958270894570528
"5850",57,0,-0.650963476167822,2,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.578453084414758
"5851",57,0,-0.95616280248372,4,1,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.7006011841921
"5852",57,0,1.10228460001154,4,15,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.593880489916846
"5853",57,0,-0.00577518152506307,5,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.510026659139017
"5854",57,0,-1.1197039175792,5,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.55825547245863
"5855",57,0,0.089347985617362,6,15,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.231447038272591
"5856",57,0,-0.055593773607548,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.258553879323605
"5857",57,0,-0.808182937081879,3,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.741416168053367
"5858",57,0,-1.676077374064,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.25234123700319
"5859",57,0,-0.771581888360848,6,1,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.170815451832689
"5860",57,0,0.327866936939032,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.161681333119831
"5861",57,0,-0.300143507716644,5,11,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.166606774002614
"5862",57,0,-1.08291409651987,5,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.09705185842544
"5863",57,0,-0.224344636348918,5,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.152008903194847
"5864",57,0,-0.380536921983494,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.190719602037938
"5865",57,0,-0.254540626515178,5,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.790622001552157
"5866",57,0,-0.509915264552819,6,1,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.0144103592432438
"5867",57,0,-1.34012890100724,4,8,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.949039339976997
"5868",57,0,0.0599432804750107,5,2,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.253672408519337
"5869",57,0,-0.969689978167825,4,1,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.287192443791884
"5870",57,0,0.583406294951511,6,8,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,1.11622549325932
"5871",57,0,-0.972761343235925,4,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.976463732803877
"5872",57,0,1.20987370381923,7,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.894540562456022
"5873",57,0,-0.290266533936504,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.0200008457358267
"5874",57,0,0.174496055784501,7,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.175722297518095
"5875",57,0,0.841409979535791,7,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.48383399563839
"5876",57,0,1.00600324259862,5,14,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.883513417753124
"5877",57,0,-0.603839290322189,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.249366369760299
"5878",57,0,-0.409024251204713,5,1,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.208863187614219
"5879",57,0,0.962497597366081,6,8,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.105454166589458
"5880",57,0,-0.607723120754837,5,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.530262719200344
"5881",57,0,1.36449010270667,7,12,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,1.1240038076707
"5882",57,0,-1.85610393069363,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.04236016803481
"5883",57,0,-0.634046083538119,6,12,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.428167471022052
"5884",57,0,-0.643709437518525,5,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.669495305345739
"5885",57,0,-0.154764557342695,5,15,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.276952531398065
"5886",57,0,-0.934916261803105,4,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.961066165091947
"5887",57,0,1.02338462160855,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.0917489800932654
"5888",57,0,0.633653001297565,5,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.0989630491278361
"5889",57,0,0.522285941319988,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.371695375494924
"5890",57,0,-1.00622350809668,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.0113758934814379
"5891",57,0,1.05267851362431,7,9,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.619936207916127
"5892",57,0,-1.65031116738927,5,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.10773514622708
"5893",57,0,0.220533877909945,7,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.657674906630427
"5894",57,0,-1.62086817489662,4,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.13239563838815
"5895",57,0,-0.986004404645686,3,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.16448346115918
"5896",57,0,1.09122754150821,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,1.48468241989333
"5897",57,0,1.43674924980776,5,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.957625681414044
"5898",57,0,0.574559770060474,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.10293542263726
"5899",57,0,-0.617553612409333,4,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.954371274940331
"5900",57,0,0.556879238017024,7,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.301201927729353
"5901",57,0,-0.198812265041914,5,1,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.328665853147726
"5902",57,0,-2.17211052369758,5,11,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.0157546187833
"5903",57,0,-0.0806052315139738,4,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.0175408204562328
"5904",57,0,0.896127859932098,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.0168601818341193
"5905",57,0,1.53591560823562,6,12,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,1.00395940523896
"5906",57,0,-0.00404967336726425,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.895845959268983
"5907",57,0,0.245481713758186,7,12,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.71588924522763
"5908",57,0,-0.237612657986473,6,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.271072597125799
"5909",57,0,-1.0939121298692,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.56526224444225
"5910",57,0,1.47476323058355,7,12,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,1.2324655961179
"5911",57,0,0.621390580510456,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.733057068138246
"5912",57,0,-0.288474745506111,4,15,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.868632862616939
"5913",57,0,-1.17082788687124,5,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.31054711845774
"5914",57,0,-0.165126528431328,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.467683188250113
"5915",57,0,-0.528252987056222,7,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.561278407010361
"5916",57,0,0.770572716130614,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,1.02298566846883
"5917",57,0,0.3937017264814,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.0130260803766689
"5918",57,0,-1.29045365630929,4,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.32882808701288
"5919",57,0,-0.640887111092105,6,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.569728945196209
"5920",57,0,0.715883671510681,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.71776581334985
"5921",57,0,-0.132464135465384,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.0188525885792579
"5922",57,0,0.558349436257605,6,11,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.26580552647711
"5923",57,0,0.754829325384912,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.328470465824106
"5924",57,0,-0.888923807378783,4,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.924677954404561
"5925",57,0,0.739579739516896,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.0224494771597267
"5926",57,0,0.25682931122216,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.246370982678825
"5927",57,0,-1.19647495625337,5,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.322043122520851
"5928",57,0,-0.49705060458022,5,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.658452061795508
"5929",57,0,0.134882721103067,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.0423307167204477
"5930",57,0,-0.619498405217548,2,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.34677282156547
"5931",57,0,-0.0844696696861487,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.157614817888561
"5932",57,0,-1.55740870485998,5,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.11518463250079
"5933",57,0,-1.89177160271027,5,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.967473411191454
"5934",57,0,-0.429694066134367,5,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.337429661731473
"5935",57,0,0.168130782271607,6,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.430498815084653
"5936",57,0,-0.619949956512544,6,12,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.850108862368845
"5937",57,0,-0.361275961035844,5,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.580377417210754
"5938",57,0,-1.01331703269491,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.0862667453654481
"5939",57,0,-0.701390851490583,5,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.249972095661
"5940",57,0,0.265815130041692,7,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.4427841738862
"5941",57,0,0.112225913834425,7,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.0403367999129836
"5942",57,0,0.142315569763594,6,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.101803083677803
"5943",57,0,-0.834993965315264,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.830369027752546
"5944",57,0,-0.110550513219634,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.259484301189057
"5945",57,0,0.53262402942669,6,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.236036607611334
"5946",57,0,-1.33395758814317,5,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.28144901757899
"5947",57,0,0.506896360359562,5,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.263803478280653
"5948",57,0,-0.872693066867471,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.00211727084989
"5949",57,0,-0.204802190784184,5,12,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.383572636430803
"5950",57,0,-1.12270794973003,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.753964260232616
"5951",57,0,0.282845968020385,6,1,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.41973861594776
"5952",57,0,-1.21938702568089,5,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.756688883494025
"5953",57,0,0.220062627723906,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.31666715574008
"5954",57,0,-0.32821948065634,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.2857337885364
"5955",57,0,0.504389027601987,5,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.198105642305943
"5956",57,0,0.351807809195648,7,14,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.263667100253542
"5957",57,0,-0.297939911958817,4,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.75883622364155
"5958",57,0,-1.00746566009705,6,13,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.960722337499467
"5959",57,0,0.411407081473909,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.125497380104175
"5960",57,0,-0.304160579634292,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.81179902541662
"5961",57,0,-0.295357437690549,3,13,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.215095426550787
"5962",57,0,-1.56734681637618,1,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.63108048221707
"5963",57,0,-0.12530892699378,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.544629288935076
"5964",57,0,-0.684596334904014,3,12,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.507206494978469
"5965",57,0,-0.315127980252777,5,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.574500341139972
"5966",57,0,-0.522806158919851,4,1,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.600333545820081
"5967",57,0,-0.572332075484215,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.452097229088244
"5968",57,0,-0.161573987060801,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.572706364601471
"5969",57,0,0.639641699437648,6,12,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.721822574235397
"5970",57,0,0.424391377130506,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.241337795709169
"5971",57,0,-0.915747439028597,5,15,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.862122350499316
"5972",57,0,0.48028892390892,7,5,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.606464537819888
"5973",56,0,-0.720588047739974,7,4,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.151967719556961
"5974",56,0,0.141111424464374,6,15,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.248422055165248
"5975",56,0,-1.42678734933761,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-1.37001471403183
"5976",56,0,-0.24353227294942,5,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.469869333502627
"5977",56,0,-0.231430755753077,5,15,1,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.173557215145407
"5978",56,0,-0.612499657657457,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.777780873484849
"5979",56,0,-0.622510728987557,6,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.944836377253584
"5980",56,0,0.354217538541205,4,2,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.476343910171471
"5981",56,0,-0.37657226065391,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.526614348444795
"5982",56,0,-0.0835844219433166,6,14,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.445062112850405
"5983",56,0,-0.0515206520953048,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.194361267919478
"5984",56,0,0.652783271622694,6,4,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.596839009752162
"5985",56,0,-1.43707621730425,4,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-1.14327771882162
"5986",56,0,0.359039652155019,6,1,1,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.702179947769958
"5987",56,0,-1.73060514022786,4,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-1.19977235895935
"5988",56,0,0.24067741643313,6,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.084069173495387
"5989",56,0,-0.494265940863302,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.520035488676902
"5990",56,0,-1.01782620581899,5,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.975348465310369
"5991",56,0,-1.01445236332243,2,4,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.821593005601139
"5992",56,0,0.161269007890986,6,14,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.295152880195272
"5993",56,0,-0.0712871196699082,5,15,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.472338973879412
"5994",56,0,-0.254272202337154,6,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.0789607974794845
"5995",56,0,-0.381570761283349,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.313503731262056
"5996",56,0,-0.0535495289326719,5,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.0916844067890015
"5997",56,0,-0.345359979636111,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.619086486231163
"5998",56,0,0.233484357172403,6,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.969443560829486
"5999",56,0,-0.347403435989412,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.329921307062565
"6000",56,0,0.0681725230977061,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.567054973176493
"6001",56,0,-0.367009472978207,5,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.426048869505294
"6002",56,0,-0.56665640276745,7,4,1,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.662220606609871
"6003",56,0,0.0656994557807142,5,14,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.0542846654722245
"6004",56,0,-0.788658675010919,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.3328296389495
"6005",56,0,-1.65021720992734,5,12,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.843621902247198
"6006",56,0,0.106699903510435,3,4,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.303907517092584
"6007",56,0,-0.384905298040727,6,15,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.000452225740785267
