"","schoolid","Z","Y","S3","C1","C2","C3","XC","X1","X2","X3","X4","X5","Ytrue"
"4309",69,0,-0.420077645522629,6,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.10893516947158
"4310",69,0,-0.714586808646086,5,4,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.904423054749201
"4311",69,0,0.590406731507998,6,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.303974502459457
"4312",69,0,-0.921842090493678,5,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-1.2355866855866
"4313",69,0,-0.122537880055099,6,4,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.183030863125924
"4314",69,0,-0.783417810620683,6,2,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.473663862031203
"4315",69,0,-0.619086377993408,4,5,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.302178043453684
"4316",69,0,-1.70125765667427,5,12,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.811202087218013
"4317",69,0,-0.406079128593384,5,12,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.673977915834907
"4318",69,0,-0.813385878840143,5,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-1.04666267084588
"4319",69,0,-0.859770831923797,6,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.325508836281443
"4320",69,0,0.464372918980289,6,14,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.163000341262974
"4321",69,0,-0.402782315804795,5,12,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.718508967474722
"4322",69,0,-0.663353235088796,4,1,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.938363433484856
"4323",69,0,-0.322401112985509,7,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.523818827536889
"4324",69,0,-1.32349186899061,5,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-1.32595393063733
"4325",69,0,-0.0548046864874394,3,2,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.444137937253856
"4326",69,0,-0.359602688944962,5,12,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.534055578686299
"4327",69,0,-1.07274530528917,5,9,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.831408504513861
"4328",69,0,-1.26832393601534,4,3,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.793797293526023
"4329",69,0,0.942410046062313,5,12,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.609874133086814
"4330",69,0,-0.311858058657319,5,2,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.32794153742461
"4331",69,0,-1.10227149109476,6,2,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-1.00103080994722
"4332",69,0,-2.41365780439239,6,4,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-1.31859394802865
"4333",69,0,-1.03995621949673,6,4,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-1.04018263844994
"4334",69,0,-0.688871791753914,5,14,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.858923602121013
"4335",69,0,0.129797717085459,6,2,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.339675846227214
"4336",69,0,-0.935248077324917,7,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.184173543655893
"4337",69,0,-0.629175190963714,4,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.899156684867896
"4338",69,0,-1.28809932231019,5,2,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.286746805805993
"4339",69,0,0.371936392243261,6,12,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.973480513273792
"4340",69,0,-0.754860741468089,5,10,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.70510999491446
"4341",69,0,0.0653269267839527,6,2,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.548668803292211
"4342",69,0,-0.765479782292184,5,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.51194391448867
"4343",69,0,-0.949354876010613,5,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-1.03471222087784
"4344",69,0,0.442181813863248,6,2,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.462443788432259
"4345",69,0,-0.826002234065062,5,2,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.90442204757018
"4346",69,0,0.104000388758507,5,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.490088557170902
"4347",69,0,-1.23968574201892,6,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.282432347009223
"4348",69,0,0.959761162389316,6,2,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.932213087801991
"4349",69,0,-0.778884751091098,6,14,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.376869019664903
"4350",69,0,-0.396256261303779,6,4,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.573453958561046
"4351",69,0,-0.549337303747813,6,4,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.0542654691563566
"4352",69,0,1.02302427964553,5,14,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.58983575560399
"4353",69,0,-0.803047966430139,5,5,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.703438878714446
"4354",69,0,-1.38786947305292,5,2,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-1.10807035638132
"4355",69,0,1.74131662616839,6,5,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,1.03171772750996
"4356",69,0,-2.15961964707243,6,11,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.994408113250301
"4357",69,0,-0.0310779113508211,4,2,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-1.14922937565086
"4358",69,0,-0.227106807285474,6,12,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.285510708246616
"4359",69,0,1.28052502915789,6,2,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.907212960082416
"4360",69,0,-0.790248932863804,6,4,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-1.30271780926904
"4361",69,0,0.0668457421116724,5,2,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.618004082273728
"4362",69,0,-1.6187231780587,5,5,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-1.03683038542612
"4363",69,0,-0.753049686367692,6,15,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.634200470170774
"4364",69,0,-0.741485523969786,6,15,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.835617746003147
"4365",69,0,-1.69962692257112,4,10,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-1.32039216130636
"4366",69,0,-0.36199074737503,5,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.267153086549827
"4367",69,0,-1.73230554742913,4,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-1.31574031015878
"4368",68,0,0.34905316078501,7,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.386239650334832
"4369",68,0,0.0828536221750616,4,2,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.295165560638935
"4370",68,0,0.682290647720889,6,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.854613003595698
"4371",68,0,-0.331837177720722,6,14,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.0742778331268354
"4372",68,0,-1.11407261373037,5,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.917096799113002
"4373",68,0,0.392193927178965,4,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.584804300878624
"4374",68,0,0.627533344109554,3,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.28621979545376
"4375",68,0,0.0132327554580468,6,14,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.396083168105457
"4376",68,0,-0.716680556301073,4,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.834797201324794
"4377",68,0,0.0949326779867572,7,1,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.760017381421877
"4378",68,0,-0.30071249396442,6,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.110446735199899
"4379",68,0,-0.460500042800055,6,5,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.731293955283922
"4380",68,0,-0.226867849140375,6,5,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.8883508896833
"4381",68,0,-0.321213243417095,6,1,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.250576165395642
"4382",68,0,0.477590882038714,5,6,2,0,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.424731798979745
"4383",68,0,-0.31085724024705,2,14,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.391459415924416
"4384",68,0,0.110354965122734,5,4,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.455766096347263
"4385",68,0,0.589419614681237,6,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.407943474376349
"4386",68,0,-0.983985906349443,2,4,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-1.37457538545347
"4387",68,0,0.990235020536436,4,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.478341629391166
"4388",68,0,0.044276712224461,5,1,1,0,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.0803014720265544
"4389",68,0,0.0291499762667083,6,1,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.410192108976371
"4390",68,0,0.159848087108939,6,14,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.318892037178252
"4391",68,0,0.139436414644502,6,1,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.327896476881928
"4392",68,0,0.344782538508998,5,14,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.257667315021408
"4393",68,0,0.426250154284458,5,2,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.0816755769799223
"4394",68,0,0.376016870647093,4,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.0941362742217611
"4395",68,0,0.421432360232995,6,1,1,0,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,1.07823813899343
"4396",68,0,0.613601119196618,4,1,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.62194255332358
"4397",68,0,-0.511592528299851,5,1,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.300351139540722
"4398",68,0,-0.0676082959077471,5,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.036499939597556
"4399",68,0,-0.00311268129896497,3,14,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.1874627143588
"4400",68,0,-0.808963011804566,3,1,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.459725378157209
"4401",68,0,1.57112008485885,2,15,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.686203510521228
"4402",68,0,0.822549052791897,3,14,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.187260314253527
"4403",68,0,0.55080194698793,5,1,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.161760198517247
"4404",68,0,0.407604033690719,6,4,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.392321022145061
"4405",68,0,0.413384115015005,4,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.194376176850804
"4406",68,0,0.357092511411629,5,1,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.458803970141018
"4407",68,0,-0.374604856691349,3,14,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.250502413673753
"4408",68,0,0.151091292010479,5,14,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.03401247455217
"4409",68,0,-0.347468396386762,5,1,1,0,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.0020643697039119
"4410",68,0,0.0672531942830413,4,1,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.396344141722429
"4411",68,0,-0.67545366484598,4,14,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.923980272351021
"4412",68,0,-1.71234806207645,3,1,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-1.4614366205689
"4413",68,0,0.686243297108665,5,8,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.709238783919609
"4414",68,0,0.597554887082269,6,10,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.192416919235069
"4415",68,0,-1.19784169504604,3,1,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.902570432178808
"4416",68,0,-0.440458333886085,5,1,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.422235080297422
"4417",68,0,-0.578132921297026,7,14,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.246057259590268
"4418",68,0,0.200409134213552,4,14,2,0,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.194102150249787
"4419",68,0,2.17184364916806,7,1,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,1.38452361491703
"4420",68,0,1.43603924895505,6,1,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,1.25553194730136
"4421",68,0,0.335758165597907,5,14,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.890508616597474
"4422",68,0,-0.200898946125706,2,1,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-1.09687097756976
"4423",68,0,0.0177615513514388,5,1,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.317185635102767
"4424",68,0,-1.7249307346568,1,15,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.542097927142597
"4425",68,0,-1.12106526956455,4,1,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-1.18734422417838
"4426",68,0,-0.885088949259403,4,2,2,0,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-1.1818788717276
"4427",68,0,-0.29128052595338,5,8,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.755906925421201
"4428",68,0,-0.520552761158826,2,14,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.911786750167031
"4429",68,0,0.275934300051167,7,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.791417479829751
"4430",68,0,1.39919101098304,7,1,1,0,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,1.65527581319991
"4431",68,0,0.0394734333426853,4,14,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.345448504631109
"4432",68,0,0.205969348336508,6,14,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.184875423682518
"4433",68,0,-0.698639050963274,3,1,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.828058761826298
"4434",68,0,-0.0832389173620455,3,1,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.00623741234959208
"4435",68,0,-0.413730384126041,5,1,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-1.10646749518721
"4436",68,0,0.159728618190893,4,4,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.311367491058927
"4437",68,0,-1.7001401811488,5,12,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-1.02297551091302
"4438",68,0,0.232254789000563,5,15,2,0,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.27299819004987
"4439",68,0,0.411521467437994,6,1,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.434163246934907
"4440",67,0,-2.04122634961085,6,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-1.05664012570416
"4441",67,0,0.90736778052763,6,2,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.073746785212071
"4442",67,0,0.922510838589411,5,4,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.477091483042162
"4443",67,0,-0.013002123603674,5,1,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.348337937055254
"4444",67,0,-0.34662916200652,6,2,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.253252727196928
"4445",67,0,0.119128419546837,6,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.475466838412794
"4446",67,0,0.66859739339814,7,10,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.660469917148579
"4447",67,0,-0.272328409054257,3,2,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.355136416689492
"4448",67,0,0.641524659555312,6,2,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.66827476215701
"4449",67,0,-0.490538200056437,5,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.0867497863009951
"4450",67,0,-0.594516255913485,5,5,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.378923093645289
"4451",67,0,0.390985370012251,7,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,1.07093250851201
"4452",67,0,0.675689977886968,6,2,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.0622411927882352
"4453",67,0,0.456457389905139,5,2,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.343800472775383
"4454",67,0,-1.52326773944718,5,2,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.947015862671833
"4455",67,0,1.09872014608151,6,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.290374604879029
"4456",67,0,0.0840615257958284,6,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.340815378718001
"4457",67,0,-0.347006979468459,5,2,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.123363033188751
"4458",67,0,-0.0368319091387592,4,14,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.921717701309848
"4459",67,0,-1.35399138053992,5,10,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-1.56354349693794
"4460",67,0,-1.51750345301838,4,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-1.48667853842697
"4461",67,0,-0.396871418697819,5,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.638044402058463
"4462",67,0,0.103758079919122,6,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.259539850217517
"4463",67,0,-0.151967189518958,6,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.18914213159581
"4464",67,0,-0.481214806982222,5,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.560360220046628
"4465",67,0,0.13219361509705,6,15,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.125566404415586
"4466",67,0,-0.621995495107589,5,1,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.301361643680271
"4467",67,0,-1.32568445589799,6,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.813709811317399
"4468",67,0,-0.390420470793522,4,8,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.710684296136838
"4469",67,0,-0.117218136123273,6,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.840401627892985
"4470",67,0,-1.39664759430603,5,1,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.81148593625808
"4471",67,0,-0.0132314248154743,3,10,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.403658589417191
"4472",67,0,-0.745254730674285,6,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.711232944063231
"4473",67,0,0.271809220555549,5,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.379803233644208
"4474",67,0,0.272990130942009,6,2,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.0361006664235637
"4475",67,0,-0.356862705152621,6,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.0955551808064609
"4476",67,0,-1.07174627716126,6,2,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.644309151337635
"4477",67,0,-1.03806698763727,4,15,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.627751141482335
"4478",67,0,0.332567215270705,5,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.155482430084185
"4479",67,0,-1.00203289007202,6,2,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.769233908131328
"4480",67,0,-0.515447223728877,5,2,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.456712851471839
"4481",67,0,-0.41849592305736,6,4,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.484767446596836
"4482",67,0,-0.292744507641022,5,4,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.175873743904982
"4483",67,0,0.839278886715519,4,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.268581109409905
"4484",67,0,0.571382187624336,5,14,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.156960883054312
